,Genre,Global_Sales,Publisher
0,Sports,82.74,Nintendo
1,Platform,40.24,Nintendo
2,Racing,35.82,Nintendo
3,Role-Playing,31.37,Nintendo
4,Puzzle,30.26,Nintendo
5,Misc,29.02,Nintendo
6,Shooter,28.31,Nintendo
7,Simulation,24.76,Nintendo
8,Action,21.4,Take-Two Interactive
9,Fighting,13.04,Nintendo
10,Adventure,11.18,Nintendo
11,Strategy,5.45,Nintendo
